id,observed_on,user_id,url,latitude,longitude,scientific_name,field:host plant id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225003663,6/24/24,2503664,https://www.inaturalist.org/observations/225003663,40.6560667,-73.99672,Acraspis erinacei,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219021103,5/28/24,1177689,https://www.inaturalist.org/observations/219021103,40.6545556,-73.999214,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219021096,5/28/24,1177689,https://www.inaturalist.org/observations/219021096,40.6560778,-73.995308,Dryocosmus quercuspalustris,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217770658,5/23/24,1107254,https://www.inaturalist.org/observations/217770658,40.612622,-74.013778,Disholcaspis quercusmamma,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218012494,5/23/24,916046,https://www.inaturalist.org/observations/218012494,40.6239846,-73.905059,Disholcaspis quercusmamma,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215739488,5/14/24,20400,https://www.inaturalist.org/observations/215739488,40.6545815,-73.999158,Callirhytis favosa,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215740800,5/14/24,20400,https://www.inaturalist.org/observations/215740800,40.6546363,-73.995993,Callirhytis favosa,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215737043,5/14/24,20400,https://www.inaturalist.org/observations/215737043,40.6545974,-73.99916,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215742035,5/14/24,20400,https://www.inaturalist.org/observations/215742035,40.6546203,-73.999152,Melikaiella ostensackeni,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215348563,5/11/24,20400,https://www.inaturalist.org/observations/215348563,40.6519399,-73.998358,Dryocosmus quercuslaurifoliae,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215344501,5/11/24,20400,https://www.inaturalist.org/observations/215344501,40.6521652,-73.998553,Dryocosmus quercusnotha,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215349891,5/11/24,20400,https://www.inaturalist.org/observations/215349891,40.6519417,-73.998374,Dryocosmus quercusnotha,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215346246,5/11/24,20400,https://www.inaturalist.org/observations/215346246,40.6521705,-73.998557,Dryocosmus quercuspalustris,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215355478,5/11/24,20400,https://www.inaturalist.org/observations/215355478,40.6537847,-73.99078,Dryocosmus quercuspalustris,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215356493,5/11/24,20400,https://www.inaturalist.org/observations/215356493,40.6554518,-73.999406,Dryocosmus quercuspalustris,Quercus imbricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215352340,5/11/24,20400,https://www.inaturalist.org/observations/215352340,40.6522485,-73.987087,Melikaiella tumifica,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210290884,4/27/24,18123,https://www.inaturalist.org/observations/210290884,40.656055,-73.996742,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210466601,4/27/24,20485,https://www.inaturalist.org/observations/210466601,40.6544902,-73.999196,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209234067,4/23/24,311149,https://www.inaturalist.org/observations/209234067,40.6997311,-73.99689,Disholcaspis quercusmamma,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195416833,12/31/23,1523941,https://www.inaturalist.org/observations/195416833,40.6513563,-73.984356,Disholcaspis quercusmamma,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194513571,12/21/23,20485,https://www.inaturalist.org/observations/194513571,40.5928027,-73.921289,Andricus quercusfrondosus,Quercus stellata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194513505,12/21/23,20485,https://www.inaturalist.org/observations/194513505,40.592795,-73.92124,Andricus quercuspetiolicola,Quercus marilandica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192834827,12/2/23,904705,https://www.inaturalist.org/observations/192834827,40.71543,-73.967613,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192821784,11/29/23,219127,https://www.inaturalist.org/observations/192821784,40.6560593,-73.996733,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192397197,11/27/23,904705,https://www.inaturalist.org/observations/192397197,40.60385,-73.928445,Druon ignotum,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192099528,11/25/23,259163,https://www.inaturalist.org/observations/192099528,40.66177,-73.965302,Philonix fulvicollis,"Should remove I think because not a gall, just the wasp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191323387,11/17/23,2493396,https://www.inaturalist.org/observations/191323387,40.658137,-73.967782,Acraspis quercushirta,Quercus muehlenbergii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191034753,11/14/23,20400,https://www.inaturalist.org/observations/191034753,40.657203,-73.989442,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191034756,11/14/23,20400,https://www.inaturalist.org/observations/191034756,40.6529521,-73.991721,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188657786,10/22/23,20400,https://www.inaturalist.org/observations/188657786,40.647672,-73.985816,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187925957,10/17/23,20400,https://www.inaturalist.org/observations/187925957,40.6534191,-73.999189,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187781722,10/15/23,20400,https://www.inaturalist.org/observations/187781722,40.6512877,-73.984342,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187783569,10/15/23,20400,https://www.inaturalist.org/observations/187783569,40.6529664,-73.988905,Callirhytis balanacea,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187805366,10/15/23,20400,https://www.inaturalist.org/observations/187805366,40.6519137,-73.99214,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186535946,10/6/23,20400,https://www.inaturalist.org/observations/186535946,40.6477667,-73.984486,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186536620,10/6/23,20400,https://www.inaturalist.org/observations/186536620,40.6477668,-73.984429,Neuroterus floccosus,Quercus bicolor x aliena var. acutiserrata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186535117,10/6/23,20400,https://www.inaturalist.org/observations/186535117,40.6498969,-73.993332,Phylloteras rubinum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186315143,10/5/23,20400,https://www.inaturalist.org/observations/186315143,40.6579604,-73.993086,Callirhytis furva,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186314135,10/5/23,20400,https://www.inaturalist.org/observations/186314135,40.6579529,-73.993082,Zopheroteras guttatum,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186312601,10/4/23,20400,https://www.inaturalist.org/observations/186312601,40.649957,-73.993324,Andricus dimorphus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186313469,10/4/23,20400,https://www.inaturalist.org/observations/186313469,40.6517801,-73.993154,Andricus nigricens,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189426250,9/28/23,311149,https://www.inaturalist.org/observations/189426250,40.656045,-73.996571,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189426216,9/28/23,311149,https://www.inaturalist.org/observations/189426216,40.6560157,-73.996646,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184691764,9/22/23,20400,https://www.inaturalist.org/observations/184691764,40.6498953,-73.993344,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184680212,9/22/23,20400,https://www.inaturalist.org/observations/184680212,40.6497785,-73.986246,Callirhytis lanata,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184682719,9/22/23,20400,https://www.inaturalist.org/observations/184682719,40.6494362,-73.99117,Druon quercusflocci,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184680595,9/22/23,20400,https://www.inaturalist.org/observations/184680595,40.6497906,-73.986235,Kokkocynips rileyi,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184683366,9/22/23,20400,https://www.inaturalist.org/observations/184683366,40.6494284,-73.991209,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184690706,9/22/23,20400,https://www.inaturalist.org/observations/184690706,40.6498975,-73.993335,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184689501,9/22/23,20400,https://www.inaturalist.org/observations/184689501,40.6498864,-73.99334,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183753597,9/17/23,20485,https://www.inaturalist.org/observations/183753597,40.6920746,-74.000244,Neuroterus floccosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183909495,9/16/23,2860446,https://www.inaturalist.org/observations/183909495,40.6561367,-73.996658,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183581046,9/16/23,3191422,https://www.inaturalist.org/observations/183581046,40.6924306,-73.973683,Callirhytis furva,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183220315,9/14/23,1107254,https://www.inaturalist.org/observations/183220315,40.6225073,-73.902952,Zopheroteras guttatum,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182487237,9/9/23,20400,https://www.inaturalist.org/observations/182487237,40.6520969,-73.998427,Andricus incertus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182488528,9/9/23,20400,https://www.inaturalist.org/observations/182488528,40.6517809,-73.99315,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182490688,9/9/23,20400,https://www.inaturalist.org/observations/182490688,40.6517774,-73.993146,Neuroterus floccosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182484815,9/9/23,20400,https://www.inaturalist.org/observations/182484815,40.6526869,-73.999296,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182234787,9/7/23,20400,https://www.inaturalist.org/observations/182234787,40.6561114,-73.996663,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193351233,9/7/23,3331215,https://www.inaturalist.org/observations/193351233,40.656078,-73.996411,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182234685,9/7/23,20400,https://www.inaturalist.org/observations/182234685,40.6561075,-73.996661,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193351234,9/7/23,3331215,https://www.inaturalist.org/observations/193351234,40.6560831,-73.996583,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181229402,9/1/23,2184685,https://www.inaturalist.org/observations/181229402,40.6560667,-73.996697,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177003469,8/6/23,4334629,https://www.inaturalist.org/observations/177003469,40.6560467,-73.996688,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177008642,8/6/23,7230221,https://www.inaturalist.org/observations/177008642,40.6560833,-73.996697,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176486921,8/3/23,20400,https://www.inaturalist.org/observations/176486921,40.6525109,-73.997629,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176321714,8/2/23,904705,https://www.inaturalist.org/observations/176321714,40.6254,-73.907233,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176320815,8/2/23,904705,https://www.inaturalist.org/observations/176320815,40.6248083,-73.905687,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175755856,7/30/23,904705,https://www.inaturalist.org/observations/175755856,40.657495,-73.966362,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174280092,7/22/23,852601,https://www.inaturalist.org/observations/174280092,40.65292,-73.990722,Callirhytis lanata,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173578143,7/17/23,4446031,https://www.inaturalist.org/observations/173578143,40.6560252,-73.996283,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170533219,7/1/23,20400,https://www.inaturalist.org/observations/170533219,40.6946019,-73.999787,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169461019,6/25/23,20400,https://www.inaturalist.org/observations/169461019,40.6561232,-73.996657,Philonix fulvicollis,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169460348,6/25/23,20400,https://www.inaturalist.org/observations/169460348,40.6561004,-73.996657,Phylloteras poculum,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168719847,6/21/23,20400,https://www.inaturalist.org/observations/168719847,40.6560899,-73.99666,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167394510,6/14/23,7034574,https://www.inaturalist.org/observations/167394510,40.6569533,-73.98707,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166598123,6/10/23,5342580,https://www.inaturalist.org/observations/166598123,40.6579765,-73.994064,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166599272,6/10/23,670806,https://www.inaturalist.org/observations/166599272,40.6557051,-73.996986,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166641289,6/10/23,20400,https://www.inaturalist.org/observations/166641289,40.6487352,-73.984724,Neuroterus umbilicatus,Quercus bicolor x aliena var. acutiserrata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166641292,6/10/23,20400,https://www.inaturalist.org/observations/166641292,40.6487372,-73.984725,Neuroterus umbilicatus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165732743,6/4/23,2493396,https://www.inaturalist.org/observations/165732743,40.6563481,-73.997097,Acraspis erinacei,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165592110,6/4/23,20400,https://www.inaturalist.org/observations/165592110,40.6556307,-73.998617,Melikaiella tumifica,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165592109,6/4/23,20400,https://www.inaturalist.org/observations/165592109,40.6560878,-73.996663,Neuroterus tantulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161285955,5/12/23,20400,https://www.inaturalist.org/observations/161285955,40.6688963,-73.965599,Callirhytis quercusoperator,Quercus ilicifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161054266,5/10/23,20400,https://www.inaturalist.org/observations/161054266,40.6579513,-73.996239,Dryocosmus quercusnotha,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160678055,5/6/23,20485,https://www.inaturalist.org/observations/160678055,40.6025809,-73.922385,Dryocosmus quercuslaurifoliae,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159244399,5/2/23,1574951,https://www.inaturalist.org/observations/159244399,40.6651556,-73.969553,Amphibolips quercusinanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158824216,5/1/23,20400,https://www.inaturalist.org/observations/158824216,40.6521374,-73.998434,Andricus chinquapin,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156821176,4/24/23,6029167,https://www.inaturalist.org/observations/156821176,40.6558989,-73.92186,Dryocosmus quercuspalustris,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156349313,4/23/23,20400,https://www.inaturalist.org/observations/156349313,40.6497573,-73.986289,Callirhytis quercusoperator,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156349311,4/23/23,20400,https://www.inaturalist.org/observations/156349311,40.6496596,-73.984999,Dryocosmus quercusnotha,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156349303,4/23/23,20400,https://www.inaturalist.org/observations/156349303,40.649077,-73.983444,Dryocosmus quercuspalustris,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155974435,4/21/23,20400,https://www.inaturalist.org/observations/155974435,40.6580446,-73.995985,Dryocosmus quercuspalustris,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155822440,4/20/23,20400,https://www.inaturalist.org/observations/155822440,40.6539227,-74.000758,Dryocosmus quercuslaurifoliae,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155826047,4/20/23,20400,https://www.inaturalist.org/observations/155826047,40.6519085,-73.998381,Dryocosmus quercuslaurifoliae,Quercus phellos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155822441,4/20/23,20400,https://www.inaturalist.org/observations/155822441,40.6554436,-73.999394,Dryocosmus quercuspalustris,Quercus imbricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155822443,4/20/23,20400,https://www.inaturalist.org/observations/155822443,40.6554573,-73.999409,Dryocosmus quercuspalustris,Quercus imbricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155346524,4/17/23,20400,https://www.inaturalist.org/observations/155346524,40.658101,-73.997152,Andricus quercuspetiolicola,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155345443,4/17/23,20400,https://www.inaturalist.org/observations/155345443,40.6524702,-74.002589,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155208198,4/16/23,20400,https://www.inaturalist.org/observations/155208198,40.6579742,-73.993099,Dryocosmus quercuspalustris,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154194041,4/9/23,20400,https://www.inaturalist.org/observations/154194041,40.6497359,-73.98616,Callirhytis scitula,Quercus coccinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152395616,3/26/23,20485,https://www.inaturalist.org/observations/152395616,40.6517686,-73.992981,Andricus quercusfrondosus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152394894,3/26/23,20485,https://www.inaturalist.org/observations/152394894,40.6517722,-73.99308,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150602902,3/8/23,904705,https://www.inaturalist.org/observations/150602902,40.5980917,-73.896378,Acraspis pezomachoides,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148640381,2/12/23,3225948,https://www.inaturalist.org/observations/148640381,40.734363,-73.956277,Callirhytis quercuscornigera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148266562,2/6/23,2493396,https://www.inaturalist.org/observations/148266562,40.6545148,-73.960548,Callirhytis quercuscornigera,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148191003,2/6/23,4189901,https://www.inaturalist.org/observations/148191003,40.7072133,-73.950395,Disholcaspis quercusmamma,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147705548,1/29/23,2493396,https://www.inaturalist.org/observations/147705548,40.5979186,-73.927673,Disholcaspis quercusglobulus,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147706264,1/29/23,2493396,https://www.inaturalist.org/observations/147706264,40.5986009,-73.928527,Disholcaspis quercusglobulus,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147333659,1/25/23,3870395,https://www.inaturalist.org/observations/147333659,40.5956626,-73.925398,Disholcaspis quercusglobulus,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146149087,1/8/23,904705,https://www.inaturalist.org/observations/146149087,40.6016533,-73.91877,Disholcaspis quercusmamma,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145955338,1/5/23,20400,https://www.inaturalist.org/observations/145955338,40.6584852,-73.971796,Disholcaspis quercusglobulus,Quercus alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145255358,12/27/22,20400,https://www.inaturalist.org/observations/145255358,40.6586852,-73.999473,Neuroterus quercusbatatus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142157628,11/16/22,6029167,https://www.inaturalist.org/observations/142157628,40.6563756,-73.926894,Disholcaspis quercusmamma,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141875629,11/12/22,20400,https://www.inaturalist.org/observations/141875629,40.647791,-73.984484,Andricus quercusstrobilanus,Quercus bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
